"AUTO_CADASTRO_USUARIO: teste1, (10/12/2025, 03:50:43, teste1)"
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário teste1, (10/12/2025, 03:50:52, teste1)."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário teste1, (10/12/2025, 03:51:19, teste1)."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário teste1, (10/12/2025, 03:51:20, teste1)."
"LOGIN_ADM: admin01, (10/12/2025, 03:51:49, admin01)"
"CADASTRO_USUARIO_AUTORIZADO: teste1, (10/12/2025, 03:51:59, admin01)"
"EDICACAO_TIPO_FEITO_POR_ADMINISTRADOR: teste1, (10/12/2025, 03:52:09, admin01)"
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário ADMIN01, (10/12/2025, 03:53:55, ADMIN01)."
"LOGIN_ADM: admin01, (10/12/2025, 03:54:01, admin01)"
"EDICAO_TIPO_FEITO_POR_ADMINISTRADOR_ADM -> USUARIO_COMUM: teste1, (10/12/2025, 03:54:10, admin01)"
"EDICAO_TIPO_FEITO_POR_ADMINISTRADOR_USUARIO_COMUM -> ADM: teste1, (10/12/2025, 03:54:22, admin01)"
