"AUTO_CADASTRO_USUARIO: teste1, (10/12/2025, 03:50:43, teste1)"
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário teste1, (10/12/2025, 03:50:52, teste1)."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário teste1, (10/12/2025, 03:51:19, teste1)."
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário teste1, (10/12/2025, 03:51:20, teste1)."
"LOGIN_ADM: admin01, (10/12/2025, 03:51:49, admin01)"
"CADASTRO_USUARIO_AUTORIZADO: teste1, (10/12/2025, 03:51:59, admin01)"
"EDICACAO_TIPO_FEITO_POR_ADMINISTRADOR: teste1, (10/12/2025, 03:52:09, admin01)"
"Ocorreu a falha "Falha no Login" ao realizar a operação LOGIN_USUARIO para o usuário ADMIN01, (10/12/2025, 03:53:55, ADMIN01)."
"LOGIN_ADM: admin01, (10/12/2025, 03:54:01, admin01)"
"EDICAO_TIPO_FEITO_POR_ADMINISTRADOR_ADM -> USUARIO_COMUM: teste1, (10/12/2025, 03:54:10, admin01)"
"EDICAO_TIPO_FEITO_POR_ADMINISTRADOR_USUARIO_COMUM -> ADM: teste1, (10/12/2025, 03:54:22, admin01)"
"LOGIN_ADM: admin01, (10/12/2025, 16:27:59, admin01)"
"LOGIN_ADM: admin01, (10/12/2025, 16:31:24, admin01)"
"ENVIO_NOTIFICACAO: admin01, (10/12/2025, 16:31:37, admin01)"
"LEITURA_NOTIFICAO: admin01, (10/12/2025, 16:31:40, admin01)"
"ENVIO_NOTIFICACAO: admin01, (10/12/2025, 16:31:59, admin01)"
"LEITURA_NOTIFICAO: admin01, (10/12/2025, 16:32:17, admin01)"
"ENVIO_NOTIFICACAO: teste1, (10/12/2025, 16:33:21, admin01)"
"LOGIN_ADM: teste1, (10/12/2025, 16:33:37, teste1)"
"LEITURA_NOTIFICAO: teste1, (10/12/2025, 16:33:57, teste1)"
"LOGIN_ADM: admin01, (10/12/2025, 23:55:00, admin01)"
"LOGIN_ADM: admin01, (10/12/2025, 23:56:49, admin01)"
"ALTERACAO_SENHA: admin01, (10/12/2025, 23:57:07, admin01)"
